 q id,q,score,sim q,stan_q,act_q
1,问地点 领 券,1.0,问地点 领 券,在哪里领券,在哪里领券
1,问地点 领 券,0.77,领 券 地方 问地点,在哪里领券,在哪里领券
1,问地点 领 券,0.77,领 券 页面 问地点,在哪里领券,在哪里领券
1,问地点 领 券,0.87,问地点 能 领 券,在哪里领券,在哪里领券
1,问地点 领 券,1.0,券 问地点 领,在哪里领券,在哪里领券
1,问地点 领 券,0.77,实名 领 券 问地点 领,已经实名认证，为什么没有返券,在哪里领券
1,问地点 领 券,0.77,我 问地点 能 领 券,在哪里领券,在哪里领券
1,问地点 领 券,0.69,手机 问地点 能 领 券,在哪里领券,在哪里领券
1,问地点 领 券,0.69,电脑端 问地点 能 领 券,在哪里领券,在哪里领券
1,问地点 领 券,0.7,我 新会员 券 问地点 领,新人券怎么领取,在哪里领券
1,问地点 领 券,0.7,新会员 券 领 路径 问地点,新人券怎么领取,在哪里领券
1,问地点 领 券,0.7,我 新会员 券 问地点 领,新人券怎么领取,在哪里领券
1,问地点 领 券,0.69,199元 新会员 券 问地点 领,新人券怎么领取,在哪里领券
1,问地点 领 券,0.58,领 运费 券 点 问地点,运费券怎么领取,在哪里领券
1,问地点 领 券,0.58,问地点 能 领 运费 券,运费券怎么领取,在哪里领券
1,问地点 领 券,0.58,去 问地点 领 运费 券,运费券怎么领取,在哪里领券
2,电子发票 下载,1.0,电子发票 下载,电子发票怎么下载（无下载按钮怎么办）,电子发票怎么下载（无下载按钮怎么办）
2,电子发票 下载,0.69,电子发票 重复 下载,电子发票下载有没有次数限制,电子发票怎么下载（无下载按钮怎么办）
2,电子发票 下载,0.81,电子发票 一直 下载,电子发票下载有没有次数限制,电子发票怎么下载（无下载按钮怎么办）
2,电子发票 下载,0.81,电子发票 多次 下载,电子发票下载有没有次数限制,电子发票怎么下载（无下载按钮怎么办）
2,电子发票 下载,0.69,电子发票 能 多次 下载,电子发票下载有没有次数限制,电子发票怎么下载（无下载按钮怎么办）
2,电子发票 下载,0.69,电子发票 下载 能 随时 下载,电子发票下载有没有次数限制,电子发票怎么下载（无下载按钮怎么办）
